# mapping: NCBI2GTDB.tsv.gz	bytes=2895086	mtime=1785022111
# taxa=578	flips=5
ncbi_id	label	aggregate_gtdb_id	aggregate_fraction	deepest_gtdb_id	deepest_fraction	flip	direction
NCBITaxon:100176	Papillibacter cinnamivorans	GTDB:s__Papillibacter_cinnamivorans	1.0	GTDB:s__Papillibacter_cinnamivorans	1.0		
NCBITaxon:100226	Streptomyces coelicolor A3(2)	GTDB:s__Streptomyces_anthocyanicus	1.0	GTDB:s__Streptomyces_anthocyanicus	1.0		
NCBITaxon:101510	Rhodococcus jostii RHA1	GTDB:s__Rhodococcus_jostii_A	1.0	GTDB:s__Rhodococcus_jostii_A	1.0		
NCBITaxon:1021	Beggiatoa	GTDB:g__Beggiatoa	0.75	GTDB:g__Beggiatoa	0.727		
NCBITaxon:10239	Viruses	NONE		NONE			
NCBITaxon:1031	Thiothrix nivea	GTDB:s__Thiothrix_nivea	1.0	GTDB:s__Thiothrix_nivea	1.0		
NCBITaxon:1033	Afipia	GTDB:g__Afipia	0.957	GTDB:g__Afipia	0.955		
NCBITaxon:105841	Anaerostipes caccae	GTDB:s__Anaerostipes_caccae	1.0	GTDB:s__Anaerostipes_caccae	1.0		
NCBITaxon:105972	Methylosarcina fibrata	GTDB:s__Methylosarcina_fibrata	1.0	GTDB:s__Methylosarcina_fibrata	1.0		
NCBITaxon:1061	Rhodobacter capsulatus	GTDB:s__Rhodobacter_capsulatus_B	1.0	GTDB:s__Rhodobacter_capsulatus_B	1.0		
NCBITaxon:1064	Rhodocyclus	GTDB:g__Rhodocyclus	1.0	GTDB:g__Rhodocyclus	1.0		
NCBITaxon:106591	Ensifer	GTDB:g__Ensifer	0.745	GTDB:g__Ensifer	0.745		
NCBITaxon:106592	Ensifer adhaerens	GTDB:s__Ensifer_canadensis	1.0	GTDB:s__Ensifer_canadensis	1.0		
NCBITaxon:1072583	Vreelandella boliviensis LC1	GTDB:s__Vreelandella_boliviensis	1.0	GTDB:s__Vreelandella_boliviensis	1.0		
NCBITaxon:1076	Rhodopseudomonas palustris	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1078905	Nitrosotalea devaniterrae	GTDB:s__Nitrosotalea_devanaterra	1.0	GTDB:s__Nitrosotalea_devanaterra	1.0		
NCBITaxon:1089553	Thermacetogenium phaeum DSM 12270	GTDB:s__Thermacetogenium_phaeum	1.0	GTDB:s__Thermacetogenium_phaeum	1.0		
NCBITaxon:1090	Chlorobiota	GTDB:p__Bacteroidota	0.989	GTDB:p__Bacteroidota	0.989		
NCBITaxon:1091494	Methylotuvimicrobium alcaliphilum 20Z	GTDB:s__Methylotuvimicrobium_alcaliphilum	1.0	GTDB:s__Methylotuvimicrobium_alcaliphilum	1.0		
NCBITaxon:110321	Sinorhizobium medicae	GTDB:s__Sinorhizobium_medicae	1.0	GTDB:s__Sinorhizobium_medicae	1.0		
NCBITaxon:110500	Pelotomaculum thermopropionicum	GTDB:s__Pelotomaculum_thermopropionicum	1.0	GTDB:s__Pelotomaculum_thermopropionicum	1.0		
NCBITaxon:1107	Chloroflexus	GTDB:g__Chloroflexus	1.0	GTDB:g__Chloroflexus	1.0		
NCBITaxon:110932	Leifsonia	GTDB:g__Leifsonia	0.75	GTDB:g__Leifsonia	0.75		
NCBITaxon:1117	Cyanobacteriota	GTDB:p__Cyanobacteriota	0.998	GTDB:p__Cyanobacteriota	0.998		
NCBITaxon:1122947	Pelosinus fermentans DSM 17108	GTDB:s__Pelosinus_fermentans	1.0	GTDB:s__Pelosinus_fermentans	1.0		
NCBITaxon:1125	Microcystis <cyanobacteria>	GTDB:g__Microcystis	0.991	GTDB:g__Microcystis	0.991		
NCBITaxon:1125364	Coccomyxa onubensis	NONE		NONE			
NCBITaxon:1129	Synechococcus	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1130819	Lysinibacillus mangiferihumi	GTDB:s__Lysinibacillus_mangiferihumi	1.0	GTDB:s__Lysinibacillus_mangiferihumi	1.0		
NCBITaxon:1131703	Sphaerochaeta globosa	GTDB:s__Sphaerochaeta_globosa	1.0	GTDB:s__Sphaerochaeta_globosa	1.0		
NCBITaxon:1134404	Ignavibacteriota	GTDB:p__Bacteroidota	0.987	GTDB:p__Bacteroidota	0.987		
NCBITaxon:1140	Synechococcus elongatus PCC 7942 = FACHB-805	GTDB:s__Synechococcus_elongatus	1.0	GTDB:s__Synechococcus_elongatus	1.0		
NCBITaxon:1163	Anabaena	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1165	Anabaena cylindrica	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:117187	Fusarium verticillioides	NONE		NONE			
NCBITaxon:1175444	Methanocella conradii	GTDB:s__Methanocella_conradii	1.0	GTDB:s__Methanocella_conradii	1.0		
NCBITaxon:1176259	Pseudomonas songnenensis	GTDB:s__Stutzerimonas_songnenensis	1.0	GTDB:s__Stutzerimonas_songnenensis	1.0		
NCBITaxon:1179	Desmonostoc muscorum	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1183412	Agrobacterium deltae	GTDB:s__Agrobacterium_leguminum	1.0	GTDB:s__Agrobacterium_leguminum	1.0		
NCBITaxon:118562	Limnospira platensis	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:118667	Bordetella sp. M1-6	NONE		NONE			
NCBITaxon:118669	Pseudoxanthomonas sp. M1-3	NONE		NONE			
NCBITaxon:119060	Burkholderiaceae	GTDB:f__Burkholderiaceae	1.0	GTDB:f__Burkholderiaceae	0.999		
NCBITaxon:119219	Cupriavidus metallidurans	GTDB:s__Cupriavidus_metallidurans	1.0	GTDB:s__Cupriavidus_metallidurans	1.0		
NCBITaxon:119484	Syntrophobacter fumaroxidans	GTDB:s__Syntrophobacter_fumaroxidans	1.0	GTDB:s__Syntrophobacter_fumaroxidans	1.0		
NCBITaxon:119532	Microcoleus vaginatus	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:119977	Acidithiobacillus	GTDB:g__Acidithiobacillus	0.724	GTDB:g__Acidithiobacillus	0.819		
NCBITaxon:120961	Roseiflexus	GTDB:g__Roseiflexus	1.0	GTDB:g__Roseiflexus	1.0		
NCBITaxon:121039	Ferrimicrobium acidiphilum	GTDB:s__Ferrimicrobium_acidiphilum	1.0	GTDB:s__Ferrimicrobium_acidiphilum	1.0		
NCBITaxon:1215089	Planococcus halocryophilus	GTDB:s__Planococcus_halocryophilus	1.0	GTDB:s__Planococcus_halocryophilus	1.0		
NCBITaxon:1218105	Cupriavidus necator NBRC 102504	GTDB:s__Cupriavidus_necator_D	1.0	GTDB:s__Cupriavidus_necator_D	1.0		
NCBITaxon:1219	Prochlorococcus marinus	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1224	Pseudomonadota	GTDB:p__Pseudomonadota	1.0	GTDB:p__Pseudomonadota	1.0		
NCBITaxon:1234	Nitrospira	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1236	Gammaproteobacteria	GTDB:c__Gammaproteobacteria	1.0	GTDB:c__Gammaproteobacteria	1.0		
NCBITaxon:1239	Bacillota	GTDB:p__Bacillota_A	0.55	GTDB:p__Bacillota_A	0.746		
NCBITaxon:1243	Leuconostoc	GTDB:g__Leuconostoc	0.99	GTDB:g__Leuconostoc	0.995		
NCBITaxon:1245	Leuconostoc mesenteroides	GTDB:s__Leuconostoc_mesenteroides	0.99	GTDB:s__Leuconostoc_mesenteroides	0.99		
NCBITaxon:1253	Pediococcus	GTDB:g__Pediococcus	1.0	GTDB:g__Pediococcus	1.0		
NCBITaxon:1261393	Desulfatiglans parachlorophenolica	NONE		NONE			
NCBITaxon:1264	Hominimerdicola alba	NONE		NONE			
NCBITaxon:1269	Micrococcus	GTDB:g__Micrococcus	0.997	GTDB:g__Micrococcus	0.996		
NCBITaxon:1272	Kocuria varians	NONE		NONE			
NCBITaxon:1279	Staphylococcus	GTDB:g__Staphylococcus	0.993	GTDB:g__Staphylococcus	0.963		
NCBITaxon:1280	Staphylococcus aureus	GTDB:s__Staphylococcus_aureus	1.0	GTDB:s__Staphylococcus_aureus	1.0		
NCBITaxon:12916	Acidovorax	GTDB:g__Acidovorax	0.867	GTDB:g__Acidovorax	0.848		
NCBITaxon:1303	Streptococcus oralis	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1304	Streptococcus salivarius	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1305	Streptococcus sanguinis	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1308	Streptococcus thermophilus	GTDB:s__Streptococcus_thermophilus	0.99	GTDB:s__Streptococcus_thermophilus	0.99		
NCBITaxon:1309	Streptococcus mutans	GTDB:s__Streptococcus_mutans	1.0	GTDB:s__Streptococcus_mutans	1.0		
NCBITaxon:131567	cellular organisms	NONE		NONE			
NCBITaxon:1317	Streptococcus downei	GTDB:s__Streptococcus_downei	1.0	GTDB:s__Streptococcus_downei	1.0		
NCBITaxon:133	Methylocystis	GTDB:g__Methylocystis	0.952	GTDB:g__Methylocystis	0.948		
NCBITaxon:1335	Streptococcus equinus	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1335640	Clostridium saccharoperbutylacetonicum N1-4	NONE		NONE			
NCBITaxon:1336235	Paenirhizobium selenitireducens ATCC BAA-1503	NONE		NONE			
NCBITaxon:13366	Brettanomyces	NONE		NONE			
NCBITaxon:133926	Olsenella uli	GTDB:s__Olsenella_uli	1.0	GTDB:s__Olsenella_uli	1.0		
NCBITaxon:134	Methylocystis parvus	GTDB:s__Methylocystis_parva	1.0	GTDB:s__Methylocystis_parva	1.0		
NCBITaxon:1344414	Trichoderma reesei RUT C-30	NONE		NONE			
NCBITaxon:1350	Enterococcus	GTDB:g__Enterococcus_B	0.596	AMBIGUOUS		FLIP	loses grounding
NCBITaxon:1350461	Synechococcus elongatus UTEX 2973	GTDB:s__Synechococcus_elongatus	1.0	GTDB:s__Synechococcus_elongatus	1.0		
